
language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.82  T=2.69 s (422.9 files/s, 157728.6 lines/s)"
Python,/home/brombaut/work/scikit-learn/sklearn/utils/tests/test_show_versions.py,10,0,31
Python,/home/brombaut/work/scikit-learn/doc/tutorial/text_analytics/solutions/exercise_01_language_train_model.py,17,22,31
Python,/home/brombaut/work/scikit-learn/examples/ensemble/plot_isolation_forest.py,13,23,31
Python,/home/brombaut/work/scikit-learn/examples/cluster/plot_kmeans_assumptions.py,16,16,31
Python,/home/brombaut/work/scikit-learn/examples/classification/plot_digits_classification.py,21,52,31
Python,/home/brombaut/work/scikit-learn/examples/decomposition/plot_incremental_pca.py,14,18,31
reStructuredText,/home/brombaut/work/scikit-learn/doc/tutorial/statistical_inference/settings.rst,24,37,31
Python,/home/brombaut/work/scikit-learn/examples/ensemble/plot_voting_regressor.py,19,38,31
Python,/home/brombaut/work/scikit-learn/examples/miscellaneous/plot_isotonic_regression.py,18,28,30
C/C++ Header,/home/brombaut/work/scikit-learn/sklearn/svm/src/liblinear/tron.h,7,0,30
Python,/home/brombaut/work/scikit-learn/examples/linear_model/plot_nnls.py,15,23,30
Python,/home/brombaut/work/scikit-learn/examples/neural_networks/plot_mnist_filters.py,12,27,30
reStructuredText,/home/brombaut/work/scikit-learn/sklearn/datasets/descr/california_housing.rst,13,4,29
Python,/home/brombaut/work/scikit-learn/sklearn/utils/_mask.py,14,19,29
Python,/home/brombaut/work/scikit-learn/examples/model_selection/plot_confusion_matrix.py,13,26,29
JSON,/home/brombaut/work/scikit-learn/asv_benchmarks/benchmarks/config.json,4,0,29
reStructuredText,/home/brombaut/work/scikit-learn/doc/visualizations.rst,29,48,29
Python,/home/brombaut/work/scikit-learn/examples/neighbors/plot_nearest_centroid.py,11,16,28
Python,/home/brombaut/work/scikit-learn/examples/release_highlights/plot_release_highlights_1_0_0.py,26,187,28
Python,/home/brombaut/work/scikit-learn/examples/miscellaneous/plot_display_object_visualization.py,19,46,28
Python,/home/brombaut/work/scikit-learn/examples/cluster/plot_agglomerative_dendrogram.py,12,14,28
Bourne Shell,/home/brombaut/work/scikit-learn/build_tools/travis/install_main.sh,18,20,28
Cython,/home/brombaut/work/scikit-learn/sklearn/cluster/_dbscan_inner.pyx,8,7,28
Python,/home/brombaut/work/scikit-learn/examples/svm/plot_separating_hyperplane.py,10,14,28
Python,/home/brombaut/work/scikit-learn/sklearn/neighbors/_unsupervised.py,33,107,28
TOML,/home/brombaut/work/scikit-learn/pyproject.toml,4,6,28
Python,/home/brombaut/work/scikit-learn/sklearn/manifold/setup.py,12,0,27
reStructuredText,/home/brombaut/work/scikit-learn/sklearn/datasets/descr/diabetes.rst,10,1,27
Python,/home/brombaut/work/scikit-learn/sklearn/linear_model/_glm/tests/test_link.py,8,8,27
Python,/home/brombaut/work/scikit-learn/sklearn/exceptions.py,44,84,27
Cython,/home/brombaut/work/scikit-learn/sklearn/ensemble/_hist_gradient_boosting/common.pyx,4,6,27
Python,/home/brombaut/work/scikit-learn/examples/linear_model/plot_ols_ridge_variance.py,16,22,27
Python,/home/brombaut/work/scikit-learn/benchmarks/plot_tsne_mnist.py,7,0,27
Python,/home/brombaut/work/scikit-learn/sklearn/utils/_joblib.py,3,2,26
Python,/home/brombaut/work/scikit-learn/doc/tutorial/text_analytics/solutions/generate_skeletons.py,11,1,26
Python,/home/brombaut/work/scikit-learn/examples/mixture/plot_gmm_pdf.py,12,14,26
Bourne Shell,/home/brombaut/work/scikit-learn/build_tools/travis/test_script.sh,9,4,26
Python,/home/brombaut/work/scikit-learn/doc/sphinxext/doi_role.py,9,15,25
reStructuredText,/home/brombaut/work/scikit-learn/sklearn/datasets/descr/digits.rst,9,12,25
Python,/home/brombaut/work/scikit-learn/examples/svm/plot_svm_nonlinear.py,8,11,25
Python,/home/brombaut/work/scikit-learn/examples/feature_selection/plot_feature_selection_pipeline.py,19,43,25
Python,/home/brombaut/work/scikit-learn/examples/linear_model/plot_iris_logistic.py,11,19,25
Bourne Shell,/home/brombaut/work/scikit-learn/build_tools/azure/install_win.sh,10,4,25
Python,/home/brombaut/work/scikit-learn/examples/bicluster/plot_spectral_coclustering.py,15,16,25
Python,/home/brombaut/work/scikit-learn/sklearn/cluster/_feature_agglomeration.py,13,37,25
Python,/home/brombaut/work/scikit-learn/sklearn/svm/_bounds.py,14,35,25
Python,/home/brombaut/work/scikit-learn/sklearn/metrics/setup.py,12,0,25
Python,/home/brombaut/work/scikit-learn/sklearn/utils/tests/test_readonly_wrapper.py,12,4,25
Python,/home/brombaut/work/scikit-learn/sklearn/decomposition/setup.py,10,0,25
Python,/home/brombaut/work/scikit-learn/build_tools/github/check_wheels.py,8,4,25
Python,/home/brombaut/work/scikit-learn/examples/ensemble/plot_adaboost_regression.py,11,19,24
Python,/home/brombaut/work/scikit-learn/examples/exercises/plot_cv_digits.py,9,9,24
Markdown,/home/brombaut/work/scikit-learn/.github/PULL_REQUEST_TEMPLATE.md,8,0,24
reStructuredText,/home/brombaut/work/scikit-learn/sklearn/datasets/descr/covtype.rst,5,1,24
reStructuredText,/home/brombaut/work/scikit-learn/doc/tutorial/statistical_inference/putting_together.rst,22,16,24
Cython,/home/brombaut/work/scikit-learn/sklearn/neighbors/_partition_nodes.pyx,13,86,23
Cython,/home/brombaut/work/scikit-learn/sklearn/decomposition/_cdnmf_fast.pyx,10,5,23
Python,/home/brombaut/work/scikit-learn/sklearn/cluster/tests/common.py,8,7,23
Python,/home/brombaut/work/scikit-learn/asv_benchmarks/benchmarks/neighbors.py,13,3,23
YAML,/home/brombaut/work/scikit-learn/.github/ISSUE_TEMPLATE/feature_request.yml,1,1,23
Bourne Shell,/home/brombaut/work/scikit-learn/build_tools/github/build_wheels.sh,7,13,23
Bourne Shell,/home/brombaut/work/scikit-learn/build_tools/circle/build_test_pypy.sh,6,8,23
Python,/home/brombaut/work/scikit-learn/examples/linear_model/plot_sgd_separating_hyperplane.py,9,11,23
Python,/home/brombaut/work/scikit-learn/doc/tutorial/text_analytics/skeletons/exercise_01_language_train_model.py,17,22,23
Python,/home/brombaut/work/scikit-learn/examples/tree/plot_tree_regression.py,8,17,23
Python,/home/brombaut/work/scikit-learn/examples/compose/plot_feature_union.py,18,21,23
Python,/home/brombaut/work/scikit-learn/sklearn/datasets/tests/test_california_housing.py,8,6,22
Python,/home/brombaut/work/scikit-learn/sklearn/neural_network/tests/test_base.py,6,2,22
Python,/home/brombaut/work/scikit-learn/examples/svm/plot_custom_kernel.py,13,20,22
YAML,/home/brombaut/work/scikit-learn/.github/workflows/labeler-module.yml,2,0,22
reStructuredText,/home/brombaut/work/scikit-learn/doc/modules/unsupervised_reduction.rst,21,17,22
YAML,/home/brombaut/work/scikit-learn/.pre-commit-config.yaml,0,0,22
Python,/home/brombaut/work/scikit-learn/examples/ensemble/plot_forest_importances_faces.py,15,51,22
Python,/home/brombaut/work/scikit-learn/examples/linear_model/plot_ols.py,15,27,21
Python,/home/brombaut/work/scikit-learn/sklearn/utils/tests/test_optimize.py,10,1,21
Python,/home/brombaut/work/scikit-learn/sklearn/datasets/setup.py,6,0,21
Python,/home/brombaut/work/scikit-learn/sklearn/__check_build/__init__.py,7,22,21
YAML,/home/brombaut/work/scikit-learn/.github/workflows/labeler-title-regex.yml,3,0,21
Cython,/home/brombaut/work/scikit-learn/sklearn/utils/_openmp_helpers.pyx,15,26,21
Python,/home/brombaut/work/scikit-learn/sklearn/utils/tests/test_fast_dict.py,7,3,21
Bourne Shell,/home/brombaut/work/scikit-learn/build_tools/travis/after_success.sh,6,8,21
Python,/home/brombaut/work/scikit-learn/examples/linear_model/plot_ridge_path.py,15,29,21
Cython,/home/brombaut/work/scikit-learn/sklearn/utils/_logistic_sigmoid.pyx,7,1,21
Python,/home/brombaut/work/scikit-learn/examples/cluster/plot_kmeans_plusplus.py,10,11,20
Python,/home/brombaut/work/scikit-learn/sklearn/mixture/tests/test_mixture.py,7,4,20
Python,/home/brombaut/work/scikit-learn/examples/neighbors/plot_regression.py,11,17,20
Bourne Again Shell,/home/brombaut/work/scikit-learn/.binder/postBuild,8,12,20
Bourne Shell,/home/brombaut/work/scikit-learn/build_tools/shared.sh,1,6,20
Python,/home/brombaut/work/scikit-learn/sklearn/_loss/__init__.py,3,4,20
Bourne Shell,/home/brombaut/work/scikit-learn/build_tools/github/test_windows_wheels.sh,4,2,20
YAML,/home/brombaut/work/scikit-learn/.github/workflows/twitter.yml,4,2,20
Bourne Shell,/home/brombaut/work/scikit-learn/build_tools/circle/checkout_merge_commit.sh,6,6,20
reStructuredText,/home/brombaut/work/scikit-learn/doc/modules/isotonic.rst,9,5,19
Bourne Shell,/home/brombaut/work/scikit-learn/build_tools/github/build_minimal_windows_image.sh,7,5,19
Python,/home/brombaut/work/scikit-learn/sklearn/metrics/cluster/setup.py,8,0,19
Python,/home/brombaut/work/scikit-learn/examples/miscellaneous/plot_roc_curve_visualization_api.py,6,30,19
Python,/home/brombaut/work/scikit-learn/sklearn/utils/tests/test_parallel.py,10,1,19
Python,/home/brombaut/work/scikit-learn/asv_benchmarks/benchmarks/manifold.py,12,3,19
Python,/home/brombaut/work/scikit-learn/doc/tutorial/text_analytics/data/twenty_newsgroups/fetch_data.py,7,1,19
YAML,/home/brombaut/work/scikit-learn/.github/workflows/check-manifest.yml,3,2,19
Python,/home/brombaut/work/scikit-learn/sklearn/utils/tests/test_weight_vector.py,4,1,19
Python,/home/brombaut/work/scikit-learn/examples/feature_selection/plot_f_test_vs_mi.py,11,18,19
C/C++ Header,/home/brombaut/work/scikit-learn/sklearn/utils/src/MurmurHash3.h,17,9,19
Python,/home/brombaut/work/scikit-learn/asv_benchmarks/benchmarks/svm.py,10,1,19
Python,/home/brombaut/work/scikit-learn/sklearn/feature_extraction/setup.py,5,0,18
reStructuredText,/home/brombaut/work/scikit-learn/doc/data_transforms.rst,9,14,18
Python,/home/brombaut/work/scikit-learn/doc/tutorial/text_analytics/skeletons/exercise_02_sentiment.py,15,30,18
Python,/home/brombaut/work/scikit-learn/doc/tutorial/text_analytics/data/movie_reviews/fetch_data.py,8,1,18
YAML,/home/brombaut/work/scikit-learn/.codecov.yml,3,10,18
SVG,/home/brombaut/work/scikit-learn/doc/images/czi_logo.svg,0,1,18
YAML,/home/brombaut/work/scikit-learn/.github/ISSUE_TEMPLATE/config.yml,0,0,17
Python,/home/brombaut/work/scikit-learn/examples/linear_model/plot_lasso_lars.py,9,12,17
Python,/home/brombaut/work/scikit-learn/examples/feature_selection/plot_rfe_digits.py,8,11,16
Python,/home/brombaut/work/scikit-learn/sklearn/preprocessing/setup.py,6,0,16
reStructuredText,/home/brombaut/work/scikit-learn/doc/templates/numpydoc_docstring.rst,0,0,16
Python,/home/brombaut/work/scikit-learn/sklearn/manifold/__init__.py,2,3,16
Python,/home/brombaut/work/scikit-learn/sklearn/_loss/setup.py,7,2,16
Python,/home/brombaut/work/scikit-learn/sklearn/neighbors/tests/test_kd_tree.py,9,6,16
Bourne Shell,/home/brombaut/work/scikit-learn/build_tools/github/upload_anaconda.sh,4,2,16
Python,/home/brombaut/work/scikit-learn/sklearn/tree/__init__.py,2,4,16
Python,/home/brombaut/work/scikit-learn/examples/decomposition/plot_beta_divergence.py,6,7,16
YAML,/home/brombaut/work/scikit-learn/.github/ISSUE_TEMPLATE/doc_improvement.yml,1,0,16
Python,/home/brombaut/work/scikit-learn/sklearn/datasets/tests/test_olivetti_faces.py,8,4,15
Python,/home/brombaut/work/scikit-learn/sklearn/neighbors/_distance_metric.py,4,1,15
HTML,/home/brombaut/work/scikit-learn/doc/templates/redirects.html,0,0,15
YAML,/home/brombaut/work/scikit-learn/.github/workflows/assign.yml,2,1,15
Python,/home/brombaut/work/scikit-learn/.github/scripts/label_title_regex.py,6,2,15
Python,/home/brombaut/work/scikit-learn/examples/exercises/plot_digits_classification_exercise.py,9,10,15
Python,/home/brombaut/work/scikit-learn/sklearn/utils/tests/test_cython_templating.py,4,2,14
reStructuredText,/home/brombaut/work/scikit-learn/doc/inspection.rst,9,8,14
Python,/home/brombaut/work/scikit-learn/sklearn/utils/_bunch.py,7,27,14
Python,/home/brombaut/work/scikit-learn/examples/linear_model/plot_elastic_net_precomputed_gram_matrix_with_weighted_samples.py,11,26,14
Python,/home/brombaut/work/scikit-learn/maint_tools/check_pxd_in_installation.py,11,37,14
Python,/home/brombaut/work/scikit-learn/sklearn/utils/tests/test_arrayfuncs.py,8,4,14
reStructuredText,/home/brombaut/work/scikit-learn/sklearn/datasets/descr/linnerud.rst,7,4,13
Python,/home/brombaut/work/scikit-learn/examples/model_selection/plot_cv_predict.py,6,10,13
YAML,/home/brombaut/work/scikit-learn/.github/workflows/unassign.yml,1,1,13
Bourne Shell,/home/brombaut/work/scikit-learn/build_tools/azure/test_pytest_soft_dependency.sh,4,7,13
C/C++ Header,/home/brombaut/work/scikit-learn/sklearn/svm/src/liblinear/_cython_blas_helpers.h,3,0,13
Bourne Shell,/home/brombaut/work/scikit-learn/build_tools/github/test_source.sh,6,1,12
YAML,/home/brombaut/work/scikit-learn/.github/workflows/label-blank-issue.yml,2,0,12
Python,/home/brombaut/work/scikit-learn/sklearn/svm/__init__.py,4,9,12
Python,/home/brombaut/work/scikit-learn/sklearn/linear_model/_glm/__init__.py,2,1,12
Python,/home/brombaut/work/scikit-learn/sklearn/tests/test_build.py,8,13,12
Markdown,/home/brombaut/work/scikit-learn/SECURITY.md,5,0,12
Python,/home/brombaut/work/scikit-learn/sklearn/model_selection/tests/common.py,7,5,12
Python,/home/brombaut/work/scikit-learn/sklearn/compose/__init__.py,5,4,12
Python,/home/brombaut/work/scikit-learn/sklearn/feature_extraction/__init__.py,2,5,12
Bourne Shell,/home/brombaut/work/scikit-learn/build_tools/github/build_source.sh,6,3,11
Bourne Shell,/home/brombaut/work/scikit-learn/build_tools/github/repair_windows_wheels.sh,3,2,11
Bourne Shell,/home/brombaut/work/scikit-learn/build_tools/azure/test_docs.sh,4,0,11
C/C++ Header,/home/brombaut/work/scikit-learn/sklearn/linear_model/_sgd_fast_helpers.h,0,5,11
Python,/home/brombaut/work/scikit-learn/sklearn/__check_build/setup.py,8,2,11
reStructuredText,/home/brombaut/work/scikit-learn/doc/tutorial/machine_learning_map/index.rst,12,33,10
Python,/home/brombaut/work/scikit-learn/sklearn/datasets/tests/conftest.py,4,3,10
Python,/home/brombaut/work/scikit-learn/sklearn/utils/tests/test_arpack.py,4,2,10
Python,/home/brombaut/work/scikit-learn/sklearn/utils/_typedefs.pxd,4,4,10
Python,/home/brombaut/work/scikit-learn/sklearn/inspection/__init__.py,5,1,10
YAML,/home/brombaut/work/scikit-learn/.github/FUNDING.yml,1,1,10
Python,/home/brombaut/work/scikit-learn/sklearn/inspection/setup.py,8,0,10
Markdown,/home/brombaut/work/scikit-learn/CODE_OF_CONDUCT.md,6,0,10
reStructuredText,/home/brombaut/work/scikit-learn/doc/datasets/toy_dataset.rst,16,18,9
Bourne Shell,/home/brombaut/work/scikit-learn/build_tools/github/check_build_trigger.sh,3,1,9
Python,/home/brombaut/work/scikit-learn/sklearn/tests/test_init.py,7,4,9
Python,/home/brombaut/work/scikit-learn/sklearn/experimental/tests/test_enable_iterative_imputer.py,10,20,9
Python,/home/brombaut/work/scikit-learn/sklearn/experimental/tests/test_enable_successive_halving.py,10,22,9
Bourne Shell,/home/brombaut/work/scikit-learn/build_tools/azure/upload_codecov.sh,4,3,9
Cython,/home/brombaut/work/scikit-learn/sklearn/utils/_typedefs.pyx,6,11,9
YAML,/home/brombaut/work/scikit-learn/lgtm.yml,0,0,8
Bourne Shell,/home/brombaut/work/scikit-learn/build_tools/github/test_wheels.sh,3,4,8
HTML,/home/brombaut/work/scikit-learn/doc/themes/scikit-learn-modern/search.html,0,0,8
Python,/home/brombaut/work/scikit-learn/sklearn/experimental/enable_halving_search_cv.py,9,16,8
Python,/home/brombaut/work/scikit-learn/examples/miscellaneous/plot_changed_only_pprint_parameter.py,7,15,8
YAML,/home/brombaut/work/scikit-learn/.github/labeler-file-extensions.yml,0,1,7
C/C++ Header,/home/brombaut/work/scikit-learn/sklearn/svm/src/libsvm/_svm_cython_blas_helpers.h,2,0,7
Bourne Shell,/home/brombaut/work/scikit-learn/doc/templates/generate_deprecated.sh,1,0,7
Python,/home/brombaut/work/scikit-learn/sklearn/experimental/enable_hist_gradient_boosting.py,5,9,7
Cython,/home/brombaut/work/scikit-learn/sklearn/svm/_newrand.pyx,4,3,7
Python,/home/brombaut/work/scikit-learn/sklearn/utils/tests/conftest.py,3,0,7
Bourne Shell,/home/brombaut/work/scikit-learn/build_tools/travis/install.sh,2,3,6
reStructuredText,/home/brombaut/work/scikit-learn/doc/datasets/real_world.rst,15,20,6
Python,/home/brombaut/work/scikit-learn/examples/datasets/plot_digits_last_image.py,8,18,6
Python,/home/brombaut/work/scikit-learn/sklearn/impute/__init__.py,3,3,6
Python,/home/brombaut/work/scikit-learn/sklearn/utils/_arpack.py,6,19,5
reStructuredText,/home/brombaut/work/scikit-learn/doc/tutorial/index.rst,13,20,5
Bourne Shell,/home/brombaut/work/scikit-learn/build_tools/travis/test_docs.sh,2,1,5
Bourne Shell,/home/brombaut/work/scikit-learn/build_tools/travis/script.sh,2,5,5
reStructuredText,/home/brombaut/work/scikit-learn/doc/whats_new.rst,5,19,5
reStructuredText,/home/brombaut/work/scikit-learn/doc/preface.rst,9,18,5
Python,/home/brombaut/work/scikit-learn/sklearn/experimental/tests/test_enable_hist_gradient_boosting.py,4,5,5
Python,/home/brombaut/work/scikit-learn/sklearn/tests/test_check_build.py,5,5,5
Markdown,/home/brombaut/work/scikit-learn/doc/README.md,1,0,5
Bourne Shell,/home/brombaut/work/scikit-learn/build_tools/travis/test_wheels.sh,2,2,5
reStructuredText,/home/brombaut/work/scikit-learn/doc/developers/index.rst,6,14,4
Python,/home/brombaut/work/scikit-learn/sklearn/gaussian_process/__init__.py,5,9,4
Python,/home/brombaut/work/scikit-learn/sklearn/experimental/enable_iterative_imputer.py,5,11,4
reStructuredText,/home/brombaut/work/scikit-learn/doc/computing.rst,5,7,4
C++,/home/brombaut/work/scikit-learn/sklearn/svm/src/libsvm/libsvm_template.cpp,2,2,4
Python,/home/brombaut/work/scikit-learn/sklearn/neural_network/__init__.py,4,5,4
reStructuredText,/home/brombaut/work/scikit-learn/doc/contents.rst,6,14,4
reStructuredText,/home/brombaut/work/scikit-learn/doc/user_guide.rst,9,19,4
Python,/home/brombaut/work/scikit-learn/sklearn/semi_supervised/__init__.py,2,6,3
reStructuredText,/home/brombaut/work/scikit-learn/doc/supervised_learning.rst,6,22,3
reStructuredText,/home/brombaut/work/scikit-learn/doc/tutorial/statistical_inference/index.rst,8,25,3
Bourne Shell,/home/brombaut/work/scikit-learn/build_tools/travis/install_wheels.sh,1,0,3
Python,/home/brombaut/work/scikit-learn/sklearn/mixture/__init__.py,3,3,3
reStructuredText,/home/brombaut/work/scikit-learn/doc/model_selection.rst,6,9,3
reStructuredText,/home/brombaut/work/scikit-learn/doc/unsupervised_learning.rst,6,14,3
reStructuredText,/home/brombaut/work/scikit-learn/doc/modules/pipeline.rst,3,5,2
reStructuredText,/home/brombaut/work/scikit-learn/doc/templates/deprecated_function.rst,8,9,2
Cython,/home/brombaut/work/scikit-learn/sklearn/__check_build/_check_build.pyx,0,0,2
make,/home/brombaut/work/scikit-learn/build_tools/Makefile,1,1,2
reStructuredText,/home/brombaut/work/scikit-learn/doc/templates/deprecated_class_without_init.rst,8,9,2
Python,/home/brombaut/work/scikit-learn/sklearn/cross_decomposition/__init__.py,1,0,2
reStructuredText,/home/brombaut/work/scikit-learn/doc/templates/class.rst,5,5,2
reStructuredText,/home/brombaut/work/scikit-learn/doc/templates/deprecated_class.rst,9,12,2
reStructuredText,/home/brombaut/work/scikit-learn/doc/templates/class_with_call.rst,6,8,2
reStructuredText,/home/brombaut/work/scikit-learn/doc/templates/deprecated_class_with_call.rst,9,13,2
reStructuredText,/home/brombaut/work/scikit-learn/doc/templates/function.rst,5,5,2
Python,/home/brombaut/work/scikit-learn/sklearn/externals/conftest.py,1,4,2
CSS,/home/brombaut/work/scikit-learn/doc/themes/scikit-learn-modern/static/css/vendor/bootstrap.min.css,0,5,1
JavaScript,/home/brombaut/work/scikit-learn/doc/themes/scikit-learn-modern/static/js/vendor/bootstrap.min.js,0,5,1
reStructuredText,/home/brombaut/work/scikit-learn/doc/communication_team.rst,1,15,0
reStructuredText,/home/brombaut/work/scikit-learn/doc/whats_new/_contributors.rst,84,95,0
reStructuredText,/home/brombaut/work/scikit-learn/doc/includes/big_toc_css.rst,10,30,0
Python,/home/brombaut/work/scikit-learn/sklearn/_distributor_init.py,3,7,0
Python,/home/brombaut/work/scikit-learn/sklearn/linear_model/_glm/tests/__init__.py,0,1,0
Python,/home/brombaut/work/scikit-learn/sklearn/ensemble/_hist_gradient_boosting/__init__.py,1,4,0
reStructuredText,/home/brombaut/work/scikit-learn/doc/tune_toc.rst,16,115,0
Python,/home/brombaut/work/scikit-learn/sklearn/experimental/__init__.py,1,6,0
Python,/home/brombaut/work/scikit-learn/sklearn/externals/__init__.py,2,3,0
Python,/home/brombaut/work/scikit-learn/conftest.py,0,6,0
reStructuredText,/home/brombaut/work/scikit-learn/doc/includes/bigger_toc_css.rst,13,47,0
Python,/home/brombaut/work/scikit-learn/asv_benchmarks/benchmarks/__init__.py,0,1,0
reStructuredText,/home/brombaut/work/scikit-learn/doc/triage_team.rst,1,39,0
reStructuredText,/home/brombaut/work/scikit-learn/doc/authors.rst,1,95,0
SUM,,77946,111790,234363
