entity,n-revs
scikits/learn/machine/{pyem => em}/tests/test_gmm_em.py,1
examples/exercises/{plot_digits_classification_exercise.py => digits_classification_exercise.py},1
scikits/learn/utils/sparsetools/csgraph.i,1
examples/{tutorial => svm}/plot_svm_margin.py,1
sklearn/utils/sparsetools/csgraph.h,1
scikits/learn/{machine => }/svm/model.py,1
examples/plot_polynomial_regression.py,1
scikits/learn/{ => machine}/svm/libsvm-2.82/svm.h,1
{sklearn => scikits/learn}/cluster/_k_means.pyx,1
{sklearn => scikits/learn}/externals/joblib/test/test_logger.py,1
sklearn/metrics/_plot/tests/test_roc_curve_display.py,1
examples/{sgd/plot_separating_hyperplane.py => linear_model/plot_sgd_separating_hyperplane.py},1
doc/templates/deprecated_function.rst,1
scikits/learn/em/Changelog,1
sklearn/gaussian_process/{gpc.py => _gpc.py},1
sklearn/datasets/tests/data/openml/{561 => id_561}/api-v1-jdl-dn-cpu-l-2-dv-1.json.gz,1
examples/feature_selection/{select_from_model.py => plot_select_from_model_boston.py},1
scikits/learn/manifold/projection/ML_projection.py,1
scikits/learn/tree_model/_tree.cpp,1
scikits/learn/em/doc/base.tex,1
tutorial/{exercices.rst => exercises.rst},1
scikits/learn/pyem/{ => doc/examples}/examples.py,1
scikits/learn/machine/manifold_learning/stats/laplace.py,1
sklearn/src/cblas/ATL_dreftrsvLNU.c,1
sklearn/utils/_graph_tools.c,1
scikits/learn/machine/{pyem => em}/profile_data/profile_densities.py,1
scikits/learn/{machine/manifold_learning => manifold}/compression/similarities_mds.py,1
scikits/learn/datasets/tests/data/svmlight_invalid.txt,1
scikits/learn/{ => machine}/svm/examples/classification.py,1
sklearn/datasets/data/boston_house_prices.csv,1
examples/model_selection/{grid_search_digits.py => plot_grid_search_digits.py},1
scikits/learn/pyem/{pyem => }/densities.py,1
sklearn/datasets/tests/data/openml/62/api-v1-json-data-features-62.json.gz,1
{sklearn => scikits/learn}/svm/src/libsvm/svm.cpp,1
sklearn/datasets/{california_housing.py => _california_housing.py},1
scikits/learn/{naive_bayes => }/naive_bayes.py,1
scikits/learn/{ => feature_selection}/rfe.py,1
scikits/learn/machine/{pyem => em}/doc/dclass.png,1
scikits/learn/{svm/CHANGES => src/LIBSVM_CHANGES},1
scikits/learn/{machine => }/em/tests/__init__.py,1
scikits/learn/machine/manifold_learning/regression/PCA.py,1
doc/tutorial/statistical_inference/big_toc_css.rst,1
{sklearn => scikits/learn}/src/cblas/atlas_ssysinfo.h,1
scikits/learn/machine/ga/algorithm.py,1
scikits/learn/machine/{pyem => em}/doc/user.tex,1
sklearn/utils/_min_spanning_tree.pyx,1
{sklearn => scikits/learn}/utils/arpack.py,1
doc/tutorial/text_analytics/{tutorial => }/which_algorithm.rst,1
{sklearn => scikits/learn}/linear_model/sparse/__init__.py,1
{sklearn => scikits/learn}/tests/test_pls.py,1
scikits/learn/manifold/compression/NLM/__init__.py,1
sklearn/svm/{libsvm.pxd => _libsvm.pxd},1
scikits/learn/{machine/manifold_learning => manifold}/compression/multiresolution_dimensionality_reduction.py,1
{sklearn => scikits/learn}/mixture/tests/test_dpgmm.py,1
scikits/learn/{ => glm}/tests/test_coordinate_descent.py,1
sklearn/utils/{random.pyx => _random.pyx},1
sklearn/datasets/tests/data/openml/2/{api-v1-json-data-features-2.json.gz => api-v1-jdf-2.json.gz},1
sklearn/utils/_graph_validation.py,1
scikits/learn/machine/manifold_learning/matrix/container_iterator.h,1
sklearn/utils/tests/{test_svd.py => test_extmath.py},1
doc/themes/scikit-learn/static/img/sydney-primary.jpeg,1
sklearn/utils/sparsetools/_min_spanning_tree.pyx,1
scikits/learn/utils/math.py,1
examples/{ => applications}/plot_face_recognition.py,1
sklearn/datasets/tests/data/openml/{2 => id_2}/api-v1-jdf-2.json.gz,1
sklearn/feature_extraction/{stop_words.py => _stop_words.py},1
scikits/learn/{machine => }/em/tests/test_examples.py,1
scikits/learn/{machine => }/em/src/c_gmm.pyx,1
solutions/languages.py,1
scikits/learn/{machine/manifold_learning => manifold}/compression/similarities.py,1
scikits/learn/{linreg => glm}/enet_cd.py,1
{sklearn => scikits/learn}/externals/joblib/my_exceptions.py,1
skeletons/{exercise_01_sentiment.py => exercise_02_sentiment.py},1
scikits/learn/{machine/manifold_learning => manifold}/src/matrix/sub_matrix_lib.h,1
{sklearn => scikits/learn}/datasets/mlcomp.py,1
scikits/learn/linear_model/tests/{test_lars.py => test_least_angle.py},1
{scikits/learn/machine/em/doc => doc/modules/machine/em_data}/example1.png,1
doc/tutorial/statistical_inference/iris_classification_excercice.rst,1
{tutorial => doc/tutorial/old/tutorial}/images/inria-small.jpg,1
doc/testimonials/images/telecomparistech.jpg,1
sklearn/datasets/tests/data/openml/61/api-v1-json-data-qualities-61.json.gz,1
scikits/learn/machine/{pyem => em}/profile_data/blop.c,1
sklearn/model_selection/tests/__init__.py,1
scikits/learn/linear_model/sparse/src/cd_fast_sparse.c,1
sklearn/datasets/tests/data/openml/id_1/__init__.py,1
sklearn/externals/{joblib => _joblib}/my_exceptions.py,1
scikits/learn/{ => machine}/pyem/doc/base.tex,1
{scikits/learn/linear_model/benchmarks => benchmarks}/bench_glmnet.py,1
doc/tutorial/{old => text_analytics}/data/languages/fetch_data.py,1
sklearn/covariance/tests/{test_g_lasso.py => test_graph_lasso.py},1
{sklearn => scikits/learn}/linear_model/sparse/stochastic_gradient.py,1
examples/neighbors/{plot_neighbors_regression.py => plot_regression.py},1
scikits/learn/sgd/{src => }/sgd_fast.pyx,1
doc/{themes/scikit-learn/static/img => images}/telecom.png,1
scikits/learn/manifold/regression/tests/__init__.py,1
{tutorial => doc/tutorial/old/tutorial}/exercises.rst,1
scikits/learn/{ => machine}/ga/ga_util.py,1
sklearn/datasets/tests/data/openml/1119/api-v1-json-data-qualities-1119.json.gz,1
scikits/learn/{glm => linear_model}/sparse/tests/test_logistic.py,1
scikits/learn/pyem/c_numpy.pxd,1
sklearn/datasets/tests/data/openml/40675/{api-v1-json-data-40675.json.gz => api-v1-jd-40675.json.gz},1
sklearn/decomposition/{online_lda.py => _online_lda.py},1
scikits/learn/{ => machine}/svm/libsvm-2.82/Makefile.win,1
examples/neighbors/{plot_neighbors.py => plot_classification.py},1
doc/tutorial/{old => text_analytics}/tutorial/images/Virginia_Iris.png,1
benchmarks/{bench_sgd_covertype.py => bench_covertype.py},1
doc/tutorial/{old => text_analytics}/tutorial/images/decision_boundary.png,1
sklearn/src/cblas/cblas_dtrsv.c,1
examples/em/expectation.py,1
doc/images/multi_org_chart.png,1
scikits/learn/pyem/basic_example3.py,1
scikits/learn/{svm => }/src/libsvm.c,1
scikits/learn/src/cblas/atlas_type.h,1
examples/cluster/minibatchkmeans_digits.py,1
{sklearn => scikits/learn}/metrics/tests/test_cluster.py,1
scikits/learn/{machine => }/svm/README,1
examples/{ => classification}/plot_classification_probability.py,1
scikits/learn/pyem/doc/user.tex,1
doc/themes/scikit-learn-modern/static/css/vendor/bootstrap.min.css,1
{sklearn => scikits/learn}/linear_model/cd_fast.pyx,1
scikits/learn/{ => machine}/svm/libsvm-2.82/SConstruct,1
sklearn/datasets/tests/data/openml/62/{data-v1-download-52352.arff.gz => data-v1-dl-52352.arff.gz},1
{sklearn => scikits/learn}/utils/graph_shortest_path.pyx,1
scikits/learn/machine/manifold_learning/stats/kernels/__init__.py,1
scikits/learn/pyem/examples/__init__.py,1
sklearn/metrics/cluster/{bicluster.py => _bicluster.py},1
{solutions => doc/tutorial/old/solutions}/exercise_04_face_recognition.py,1
examples/calibration/README.txt,1
scikits/learn/{machine/manifold_learning => manifold}/regression/MLPLMR.py,1
scikits/learn/{benchmarks/bench_glm.py => glm/benchmarks/bench_glmnet.py},1
scikits/learn/{glm => linear_model}/benchmarks/bench_glm.py,1
{sklearn => scikits/learn}/tests/test_grid_search.py,1
{sklearn => scikits/learn}/linear_model/tests/test_bayes.py,1
scikits/learn/svm/src/libsvm/LIBSVM_CHANGES,1
scikits/learn/{ => machine}/ga/tree.py,1
scikits/learn/{machine/manifold_learning => manifold}/compression/stochastic_dimensionality_reduction.py,1
scikits/learn/machine/{pyem => em}/online_em.py,1
scikits/learn/svm/examples/__init__.py,1
{sklearn => scikits/learn}/datasets/base.py,1
sklearn/utils/sparsetools/_graph_tools.pyx,1
sklearn/datasets/tests/data/openml/2/{data.arff.gz => data-v1-download-1666876.arff.gz},1
examples/gaussian_process/{new => }/plot_gpr_co2.py,1
scikits/learn/tree_model/tests/test_tree.py,1
sklearn/ensemble/{base.py => _base.py},1
{sklearn => scikits/learn}/src/cblas/cblas_dscal.c,1
benchmarks/{plot_bench_svd.py => bench_plot_svd.py},1
scikits/learn/src/cblas/{ATL_dreftpsvUTU.c => ATL_dreftrsvUTN.c},1
examples/cluster/{plot_vq_china.py => plot_color_quantization.py},1
examples/neighbors/{plot_kde.py => plot_digits_kde_sampling.py},1
scikits/learn/src/cblas/ATL_drefrotg.c,1
scikits/learn/pyem/examples/plotexamples.py,1
scikits/learn/{machine/manifold_learning => manifold}/__init__.py,1
scikits/learn/{preprocessing.py => preprocessing/__init__.py},1
{scikits/learn/linear_model/benchmarks => benchmarks}/bench_bayes.py,1
sklearn/datasets/tests/data/openml/{561 => id_561}/api-v1-jdf-561.json.gz,1
sklearn/metrics/cluster/{expected_mutual_info_fast.pyx => _expected_mutual_info_fast.pyx},1
scikits/learn/{ => machine}/pyem/doc/examples/demo1.py,1
sklearn/datasets/tests/data/openml/id_61/__init__.py,1
examples/cluster/{plot_minibatchkmeans.py => plot_mini_batch_kmeans.py},1
sklearn/datasets/tests/data/openml/61/{api-v1-json-data-list-data_name-iris-limit-2-status-active-.json.gz => api-v1-jdl-dn-iris-l-2-s-act-.json.gz},1
scikits/learn/machine/ga/genome.py,1
examples/{ => classification}/plot_digits_classification.py,1
asv_benchmarks/benchmarks/config.json,1
scikits/learn/{ => ensemble}/boosting/adaboost.py,1
sklearn/metrics/{regression.py => _regression.py},1
examples/linear_model/plot_ols_variance.py,1
sklearn/datasets/tests/data/openml/61/{data_list__iris_1_active.json.gz => api-v1-json-data-list-data_name-iris-limit-2-data_version-1.json.gz},1
tutorial/images/linearly_separable_data.png,1
scikits/learn/{machine/manifold_learning => manifold}/regression/PLMR.py,1
sklearn/datasets/tests/data/openml/{2 => id_2}/api-v1-jdl-dn-anneal-l-2-s-act-.json.gz,1
scikits/learn/manifold/stats/__init__.py,1
scikits/learn/machine/{pyem => em}/examples/utils.py,1
scikits/learn/{machine/manifold_learning => manifold}/compression/cost_function/setup.py,1
sklearn/{ => neighbors}/ball_tree.pyx,1
sklearn/datasets/tests/data/__init__.py,1
scikits/learn/metrics/tests/{test_check_pairwise_arrays.py => test_checks.py},1
{sklearn => scikits/learn}/cluster/setup.py,1
{sklearn => scikits/learn}/datasets/tests/test_svmlight_format.py,1
scikits/learn/machine/manifold_learning/{ => src}/matrix/sub_vector_matrix_lib.h,1
sklearn/{linear_model/tests/test_isotonic_regression.py => tests/test_isotonic.py},1
{sklearn => scikits/learn}/linear_model/tests/test_ridge.py,1
doc/datasets/{labeled_faces.rst => labeled_faces.txt},1
sklearn/manifold/{spectra_embedding.py => spectral_embedding.py},1
examples/{cluster => bicluster}/plot_spectral_biclustering.py,1
sklearn/manifold/{t_sne.py => _t_sne.py},1
doc/themes/scikit-learn/static/ml_map.html,1
sklearn/decomposition/{factor_analysis.py => _factor_analysis.py},1
sklearn/utils/largescale.c,1
tutorial/images/inria-logo.jpg,1
doc/tutorial/text_analytics/{tutorial => }/working_with_text_data.rst,1
doc/modules/em_data/dclass.png,1
scikits/learn/datasets/tests/test_base.py,1
examples/{glm => linear_model}/plot_bayesian_ridge.py,1
sklearn/feature_extraction/{dictvectorizer.py => dict_vectorizer.py},1
scikits/learn/src/blas/dnrm2.c,1
sklearn/metrics/{euclidean_fast.c => _euclidean_fast.c},1
sklearn/svm/{liblinear.pyx => _liblinear.pyx},1
scikits/learn/em/src/c_gmm.pyx,1
{sklearn => scikits/learn}/utils/arrayfuncs.pyx,1
doc/tutorial/{ => tutorial_statInfer}/digits_cv_excercice.rst,1
sklearn/svm/src/liblinear/LIBLINEAR_CHANGES,1
scikits/learn/glm/{lasso.py => cd.py},1
examples/linear_model/{lasso_and_elasticnet.py => plot_lasso_and_elasticnet.py},1
sklearn/metrics/{ => cluster}/bicluster.py,1
doc/images/quansight-labs-small.png,1
scikits/learn/machine/em/examples/basic_example3.py,1
sklearn/utils/_heap.pxd,1
scikits/learn/datasets/{samples_generator/nonlinear.py => samples_generator.py},1
scikits/learn/{machine/manifold_learning => manifold}/compression/isomap_function.py,1
examples/text/README.txt,1
sklearn/datasets/_svmlight_format_fast.pyx,1
scikits/learn/{manifold/shortest_path.c => utils/graph_shortest_path.c},1
{sklearn => scikits/learn}/manifold/tests/test_isomap.py,1
doc/meta_learners.rst,1
examples/{ => semi_supervised}/plot_label_propagation_versus_svm_iris.py,1
scikits/learn/datasets/images/china.jpg,1
examples/semisupervised/plot_label_propagation_structure.py,1
sklearn/externals/{joblib => _joblib}/disk.py,1
sklearn/datasets/tests/data/openml/2/{data_features.json.gz => api-v1-json-data-features-2.json.gz},1
sklearn/datasets/tests/data/openml/40945/{data-v1-download-16826755.arff.gz => data-v1-dl-16826755.arff.gz},1
{sklearn => scikits/learn}/utils/fixes.py,1
sklearn/ensemble/tests/__init__.py,1
sklearn/externals/_packaging/version.py,1
scikits/learn/machine/svm/model.py,1
scikits/learn/machine/{pyem => em}/tests/test_densities.py,1
scikits/learn/machine/manifold_learning/stats/kernels/gm.py,1
examples/cluster/{plot_lena_compress.py => plot_face_compress.py},1
sklearn/datasets/tests/data/openml/{40966 => id_40966}/api-v1-jd-40966.json.gz,1
doc/tutorial/{tutorial_statInfer => statistical_inference}/big_toc_css.rst,1
examples/{semi_supervised => semisupervised}/plot_label_propagation_digits_active_learning.py,1
scikits/learn/{ => machine}/pyem/profile_data/profile_densities.py,1
doc/testimonials/images/birchbox.jpg,1
scikits/learn/{ => machine}/pyem/examples/basic_example3.py,1
scikits/learn/manifold/projection/grid_MAP_projection.py,1
scikits/learn/pyem/{doc => }/examples/basic_example3.py,1
scikits/learn/{ => machine}/pyem/TODO,1
scikits/learn/{machine/manifold_learning => manifold}/src/matrix/diagonal_matrix_lib.h,1
scikits/learn/{machine => }/em/examples/utils.py,1
scikits/learn/{machine => }/svm/predict.py,1
sklearn/tests/test_cross_val.py,1
sklearn/{random_projection => }/random_projection.py,1
scikits/learn/{linreg => glm}/utils.py,1
scikits/learn/machine/{pyem => em}/profile_data/profile_online_em.py,1
.gitignore => doc/tutorial/old/.gitignore,1
{scikits/learn/benchmarks => benchmarks}/bench_plot_balltree.py,1
sklearn/{neighbors => metrics}/tests/test_dist_metrics.py,1
doc/tutorial/settings.rst,1
scikits/learn/{ => machine}/pyem/README,1
examples/gmm/plot_gmm.py,1
{sklearn => scikits/learn}/externals/joblib/test/test_my_exceptions.py,1
examples/text/{document_classification_20newsgroups.py => plot_document_classification_20newsgroups.py},1
examples/{tree_model/plot_decision_tree_iris.py => tree/plot_iris.py},1
sklearn/datasets/tests/data/openml/40675/data_features.json.gz,1
scikits/learn/pyem/{ => pyem/src}/c_python.pxd,1
examples/{hmm_stock_analysis.py => plot_hmm_stock_analysis.py},1
{sklearn => scikits/learn}/svm/src/liblinear/linear.cpp,1
{sklearn => scikits/learn}/datasets/images/china.jpg,1
scikits/learn/{machine/manifold_learning => manifold}/regression/CPLMR.py,1
scikits/learn/{ => svm}/src/blas/Makefile,1
scikits/learn/pyem/{doc => }/examples/basic_example2.py,1
scikits/learn/{machine => }/svm/libsvm-2.82/svm.h,1
sklearn/tests/test_neighbors.py,1
{sklearn => scikits/learn}/svm/src/libsvm/svm.h,1
scikits/learn/{machine => }/svm/libsvm-2.82/svm.cpp,1
sklearn/decomposition/{fa.py => factor_analysis.py},1
scikits/learn/{decisiontree => tree}/src/Node.h,1
scikits/learn/manifold/src/matrix/static_container_matrix.h,1
sklearn/utils/_arpack.py,1
sklearn/feature_extraction/_hashing.py,1
scikits/learn/{machine/manifold_learning => manifold}/projection/ML_projection.py,1
{sklearn => scikits/learn}/src/cblas/atlas_refmisc.h,1
sklearn/utils/{seq_dataset.pyx.tp => _seq_dataset.pyx.tp},1
sklearn/{feature_extraction => }/tests/test_kernel_approximation.py,1
scikits/learn/{ => decomposition}/tests/test_pca.py,1
scikits/learn/{machine => }/svm/tests/test_classification.py,1
sklearn/{pls => cross_decomposition}/tests/test_pls.py,1
sklearn/_loss/link.py,1
sklearn/svm/{sparse/libsvm.c => libsvm_sparse.c},1
scikits/learn/manifold/graph_search.c,1
scikits/learn/glm/sparse/src/cd_fast.c,1
sklearn/datasets/tests/data/openml/62/api-v1-json-data-qualities-62.json.gz,1
scikits/learn/{linreg => glm}/iteration_callbacks.py,1
sklearn/datasets/tests/data/openml/61/{data.arff.gz => data-v1-download-61.arff.gz},1
scikits/learn/manifold/stats/gm.py,1
sklearn/utils/mst/_graph_validation.py,1
examples/{tutorial => }/plot_digits_last_image.py,1
scikits/learn/machine/pyem/examples/pdfestimation1d.py,1
sklearn/externals/{joblib => _joblib}/logger.py,1
scikits/learn/{neighbors => }/src/BallTree.h,1
scikits/learn/{glm => linreg}/enet_cd_fast.c,1
examples/cluster/{plot_adjustment_for_chance.py => plot_adjusted_for_chance_measures.py},1
sklearn/{neural_networks => neural_network}/rbm.py,1
sklearn/externals/{_joblib => joblib}/backports.py,1
scikits/learn/manifold/regression/PCA.py,1
doc/modules/{ldaqda.rst => lda_qda.rst},1
scikits/learn/{machine => }/em/examples/regularized_example.py,1
scikits/learn/{machine/manifold_learning => manifold}/compression/NLM/__init__.py,1
examples/decomposition/{plot_img_denoising.py => plot_image_denoising.py},1
scikits/learn/{machine/manifold_learning => manifold}/stats/kernels/laplace.py,1
scikits/learn/utils/sparsetools/csgraph.h,1
scikits/learn/{ => machine}/ga/algorithm.py,1
sklearn/datasets/tests/data/openml/{292 => id_292}/api-v1-jdl-dn-australian-l-2-dv-1-s-dact.json.gz,1
examples/{svm/plot_tree_iris.py => tree/plot_iris_dtc.py},1
doc/themes/scikit-learn-modern/static/js/vendor/bootstrap.min.js,1
sklearn/cross_decomposition/{_cca_.py => _cca.py},1
scikits/learn/{features => feature_extraction}/tests/test_text.py,1
data/labeled_faces_wild/fetch_data.py,1
sklearn/impute/tests/__init__.py,1
scikits/learn/pyem/pyem/{ => profile_data}/profile_densities.py,1
doc/tutorial/{old => text_analytics}/tutorial/images/supervised.png,1
examples/{svm/plot_svm_anova.py => XFailed_plot_svm_anova.py},1
scikits/learn/{ => machine}/pyem/setup.py,1
sklearn/datasets/tests/data/openml/{292 => id_292}/api-v1-jdl-dn-australian-l-2-s-act-.json.gz,1
scikits/learn/{svm => }/src/libsvm_helper.c,1
scikits/learn/em/_c_densities.py,1
sklearn/datasets/tests/data/openml/40966/{data_description.json.gz => api-v1-json-data-40966.json.gz},1
scikits/learn/linear_model/{stochastic_gradient => }/sgd_fast.pyx,1
scikits/learn/machine/ga/info_ga.py,1
{sklearn => scikits/learn}/decomposition/tests/__init__.py,1
{sklearn => scikits/learn}/gaussian_process/gaussian_process.py,1
scikits/learn/linreg/tests/test_cd.py,1
doc/modules/machine/ann.rst,1
{sklearn => scikits/learn}/utils/sparsetools/csgraph.i,1
scikits/learn/{manifold/shortest_path.pyx => utils/graph_shortest_path.pyx},1
scikits/learn/{ => machine}/svm/oneclass.py,1
doc/datasets/{labeled_faces.txt => labeled_faces.inc},1
doc/modules/{gpml.rst => gaussian_process.rst},1
{tutorial => doc/tutorial/old/tutorial}/conf.py,1
{sklearn => scikits/learn}/utils/testing.py,1
sklearn/src/cblas/ATL_sreftrsvLTU.c,1
examples/{ => model_selection}/plot_underfitting_overfitting.py,1
sklearn/utils/{seq_dataset.pyx => seq_dataset.pyx.tp},1
scikits/learn/neighbors/src/BallTree.cpp,1
doc/tutorial/{old => text_analytics}/README.rst,1
sklearn/datasets/tests/data/openml/40675/{api-v1-json-data-features-40675.json.gz => api-v1-jdf-40675.json.gz},1
sklearn/externals/{joblib => _joblib}/numpy_pickle_compat.py,1
sklearn/cluster/{birch.py => _birch.py},1
sklearn/datasets/tests/data/openml/561/{api-v1-json-data-features-561.json.gz => api-v1-jdf-561.json.gz},1
{continuous_integration => build_tools}/circle/push_doc.sh,1
{sklearn => scikits/learn}/linear_model/setup.py,1
doc/testimonials/images/zopa.png,1
scikits/learn/em/profile_data/profile_online_em.py,1
{continuous_integration => build_tools}/windows/windows_testing_downloader.ps1,1
scikits/learn/sgd/{src => }/sgd_fast.c,1
sklearn/utils/mst/tests/__init__.py,1
{sklearn => scikits/learn}/src/cblas/ATL_drefcopy.c,1
sklearn/datasets/tests/data/openml/{40589 => id_40589}/api-v1-jdf-40589.json.gz,1
sklearn/metrics/{euclidean_fast.pyx => _euclidean_fast.pyx},1
scikits/learn/machine/manifold_learning/numpy.i,1
sklearn/datasets/tests/data/openml/{40966 => id_40966}/api-v1-jdf-40966.json.gz,1
sklearn/cluster/{dbscan_.py => _dbscan.py},1
scikits/learn/{glm/src => linear_model}/cd_fast.c,1
{sklearn => scikits/learn}/covariance/empirical_covariance_.py,1
scikits/learn/glm/{cd.py => coordinate_descent.py},1
{sklearn => scikits/learn}/cluster/_inertia.c,1
scikits/learn/utils/sparsetools/complex_ops.h,1
doc/modules/linreg.rst,1
{sklearn => scikits/learn}/externals/joblib/test/test_format_stack.py,1
scikits/learn/src/{libsvm.c => _libsvm.c},1
scikits/learn/svm/{src/liblinear/_liblinear.c => liblinear.c},1
sklearn/inspection/{permutation_importance.py => _permutation_importance.py},1
doc/images/quansight-labs.png,1
{sklearn => scikits/learn}/mixture/__init__.py,1
scikits/learn/src/cblas/ATL_sreftrsvLNN.c,1
sklearn/datasets/{species_distributions.py => _species_distributions.py},1
sklearn/utils/{fast_dict.pyx => _fast_dict.pyx},1
{sklearn => scikits/learn}/lda.py,1
scikits/learn/{machine => }/em/tests/diag_1d_4k.mat,1
scikits/learn/machine/manifold_learning/examples/swissroll.samples.pickled,1
{tutorial => doc/tutorial/old/tutorial}/make.bat,1
sklearn/src/cblas/atlas_reflvl2.h,1
scikits/learn/manifold/stats/kernels/gaussian.py,1
doc/{modules/computing.rst => computing/computational_performance.rst},1
scikits/learn/{feature_select => feature_selection}/tests/test_feature_select.py,1
scikits/learn/glm/sparse/tests/__init__.py,1
sklearn/utils/{mst => sparsetools}/_min_spanning_tree.c,1
{sklearn => scikits/learn}/svm/src/blas/blas.h,1
sklearn/externals/{_joblib => joblib}/hashing.py,1
sklearn/metrics/_euclidean_fast.pyx,1
scikits/learn/{ => machine}/pyem/doc/Makefile,1
doc/modules/gpml.rst,1
{sklearn => scikits/learn}/datasets/data/linnerud_physiological.csv,1
scikits/learn/sgd/src/sgd_fast.pxd,1
examples/XFailed_plot_svm_anova.py,1
scikits/learn/src/cblas/{ATL_dreftpsvUTN.c => ATL_dreftrsvUTU.c},1
scikits/learn/pyem/c_python.pxd,1
examples/kernel_approximation/README.txt,1
sklearn/datasets/tests/data/openml/61/data_features.json.gz,1
scikits/learn/{machine/svm/examples => svm/tests}/__init__.py,1
{sklearn => scikits/learn}/utils/tests/test___init__.py,1
scikits/learn/{machine/manifold_learning => manifold}/regression/cluster/ModifiedGeneralClustering.i,1
scikits/learn/glm/benchmarks/{lars.py => bench_lars.py},1
sklearn/decomposition/{_online_lda.py => _lda.py},1
scikits/learn/{machine/manifold_learning => manifold}/examples/swissroll.pickled,1
scikits/learn/{clustering => cluster}/tests/test_affinity_propagation.py,1
scikits/learn/machine/manifold_learning/compression/cost_function/__init__.py,1
scikits/learn/decisiontree/src/BDT.h,1
scikits/learn/{glm => }/tests/test_coordinate_descent.py,1
sklearn/utils/{large_scale.pxd => seq_dataset.pxd},1
examples/cluster/{kmeans_digits.py => plot_kmeans_digits.py},1
sklearn/linear_model/{omp.py => _omp.py},1
scikits/learn/check_build/_check_build.pyx,1
scikits/learn/{machine/manifold_learning => manifold}/compression/quadratic_dimensionality_reduction.py,1
sklearn/externals/{_joblib => joblib}/_parallel_backends.py,1
scikits/learn/{linreg => glm}/lasso_cd_fast.c,1
scikits/learn/{ => machine}/pyem/densities.py,1
scikits/learn/{machine => }/em/doc/examples/demo2.py,1
scikits/learn/pyem/{ => doc/examples}/demo2.py,1
scikits/learn/tree/src/Node.h,1
{sklearn => scikits/learn}/src/cblas/ATL_drefrotg.c,1
{sklearn => scikits/learn}/src/cblas/atlas_type.h,1
sklearn/experimental/tests/__init__.py,1
{sklearn => scikits/learn}/decomposition/pca.py,1
scikits/learn/manifold/compression/similarities.py,1
doc/tutorial/machine_learning_map/jquery.maphilight.min.js,1
{sklearn => scikits/learn}/cluster/tests/test_dbscan.py,1
{data => doc/tutorial/old/data}/languages/fetch_data.py,1
scikits/learn/machine/svm/examples/__init__.py,1
{sklearn => scikits/learn}/preprocessing/tests/__init__.py,1
scikits/learn/{machine/manifold_learning => manifold}/src/matrix/matrix_traits.h,1
scikits/learn/{ => machine}/ann/data/oil-tst.dat,1
examples/{ => glm}/lasso_path_with_crossvalidation.py,1
{sklearn => scikits/learn}/externals/joblib/test/test_memory.py,1
doc/logos/favicon.ico,1
{tutorial => doc/tutorial/old/tutorial}/images/google-logo.png,1
sklearn/src/cblas/ATL_drefcopy.c,1
tutorial/images/google-logo.png,1
scikits/learn/manifold/examples/swissroll.projected.pickled,1
sklearn/{check_build => __check_build}/_check_build.c,1
sklearn/utils/lgamma.cpp,1
scikits/learn/machine/em/doc/tutorial.pdf,1
examples/semi_supervised/{label_propagation_digits_active_learning.py => plot_label_propagation_digits_active_learning.py},1
doc/logos/identity.pdf,1
sklearn/externals/{_joblib => joblib}/my_exceptions.py,1
scikits/learn/{svm => }/svm.py,1
doc/tutorial/{tutorial_statInfer => statistical_inference}/iris_classification_excercice.rst,1
sklearn/datasets/tests/data/openml/40966/data_features.json.gz,1
scikits/learn/{machine => }/svm/tests/test_all.py,1
scikits/learn/manifold/src/matrix/container_iterator.h,1
scikits/learn/feature_extraction/{sparse/text.py => text/sparse.py},1
examples/{ => gmm}/plot_gmm_pdf.py,1
scikits/learn/{sgd => linear_model/stochastic_gradient}/sgd.py,1
{sklearn => scikits/learn}/externals/joblib/parallel.py,1
tutorial/images/iris_pca_2d.png,1
scikits/learn/machine/{pyem => em}/TODO,1
sklearn/utils/sparsetools/complex_ops.h,1
examples/{ => glm}/lasso_and_elasticnet.py,1
sklearn/datasets/tests/data/openml/{561 => id_561}/api-v1-jdl-dn-cpu-l-2-s-act-.json.gz,1
scikits/learn/{ => machine}/pyem/tests/test_densities.py,1
scikits/learn/{clustering => cluster}/tests/common.py,1
scikits/learn/tests/{test_gpml.py => test_gaussian_process.py},1
{sklearn => scikits/learn}/manifold/locally_linear.py,1
scikits/learn/machine/manifold_learning/stats/kernels/laplace.py,1
doc/tutorial/{ => tutorial_statInfer}/iris_classification_excercice.rst,1
examples/{glm => linear_model}/lasso_and_elasticnet.py,1
sklearn/utils/{sparsefuncs.c => sparsefuncs_fast.c},1
sklearn/metrics/{cluster/bicluster/bicluster_metrics.py => bicluster.py},1
doc/tutorial/supervised_learning.rst,1
scikits/learn/machine/manifold_learning/matrix/inversion.h,1
sklearn/feature_extraction/tests/{test_dictvectorizer.py => test_dict_vectorizer.py},1
scikits/learn/machine/manifold_learning/matrix/sub_matrix_lib.h,1
{sklearn => scikits/learn}/src/cblas/cblas_strsv.c,1
doc/templates/deprecated_class_with_call.rst,1
{sklearn => scikits/learn}/utils/src/cholesky_delete.c,1
sklearn/datasets/tests/data/openml/{292 => id_292}/api-v1-jd-292.json.gz,1
sklearn/ensemble/{forest.py => _forest.py},1
